GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
GRB 230724A,GRB230724049,0.10,67,2023-07-24 01:11:38.635,<a href=GRB230724049.html>details</a>,269.02,-36.63,1041.0,"Fermi, GBM              ",N
GRB 230725A,GRB230725439,0.00,N/A,2023-07-25 10:34:00.063,,207.23,4.92,270.0,"Fermi, GBM              ",N
,GRB230728560,0.00,67,2023-07-28 13:27:56.439,,354.28,13.29,496.79999999999995,"Fermi, GBM              ",N
,GRB230729294,0.67,68,2023-07-29 07:03:53.664,<a href=GRB230729294.html>details</a>,0.55,-62.25,720.6,"Fermi, GBM              ",N
GRB 230731A,GRB230731986,0.00,68,2023-07-31 23:40:25.617,,237.31,-58.91,499.8,"Fermi, GBM              ",N
GRB 230802B,GRB230802999,0.00,N/A,2023-08-02 23:59:57.101,,22.22,9.62,352.8,"Fermi, GBM              ",N
GRB 230803A,GRB230803061,0.00,68,2023-08-03 01:28:17.338,,158.41,-64.38,199.8,"Fermi, GBM              ",N
,GRB230803642,0.00,N/A,2023-08-03 15:26:18.911,,40.04,22.24,513.6,"Fermi, LAT              ",N
,GRB230803977,0.00,68,2023-08-03 23:28:27.418,,48.74,-33.88,264.0,"Fermi, GBM              ",N
GRB 230804A,GRB230804277,0.02,68,2023-08-04 06:40:05.023,<a href=GRB230804277.html>details</a>,199.76,-45.24,997.8,"Fermi, GBM              ",N
GRB 230805A,GRB230805303,0.00,N/A,2023-08-05 07:17:25.680,,44.74,47.64,388.2,"Fermi, GBM              ",N
,GRB230805684,0.00,N/A,2023-08-05 16:26:20.008,,77.36,55.25,760.2,"Fermi, GBM              ",N
GRB 230806A,GRB230806168,0.00,68,2023-08-06 04:03:41.557,,63.12,-7.33,1086.0,"Fermi, GBM              ",N
,GRB230806217,0.00,N/A,2023-08-06 05:14:17.449,,60.56,20.54,136.2,"Fermi, GBM              ",N
GRB 230807A,GRB230807934,0.22,68,2023-08-07 22:26:11.003,<a href=GRB230807934.html>details</a>,73.33,-50.95,208.8,"Fermi, GBM              ",N
GRB 230808B,GRB230808699,0.00,N/A,2023-08-08 16:47:20.566,,204.7,-22.21,145.2,"Fermi, GBM              ",N
,GRB230811385,0.00,68,2023-08-11 09:15:33.548,,139.07,6.51,379.20000000000005,"Fermi, GBM              ",N
GRB 230812A,GRB230812395,0.00,68,2023-08-12 09:29:41.626,,294.2,-32.16,271.8,"Fermi, GBM              ",N
GRB 230812B,GRB230812790,0.00,N/A,2023-08-12 18:59:21.234,,249.1,47.75,7.800000000000001,"Fermi, LAT              ",N
GRB 230814A,GRB230814788,0.00,68,2023-08-14 18:56:05.221,,292.19,-9.01,72.6,"Fermi, GBM              ",N
GRB 230817A,GRB230817502,0.00,N/A,2023-08-17 12:04:05.740,,325.85,14.16,198.6,"Fermi, GBM              ",N
GRB 230818A,GRB230818977,0.00,N/A,2023-08-18 23:28:44.557,,285.89,40.895,0.06,"Swift, XRT              ",N
GRB 230822A,GRB230822992,0.00,N/A,2023-08-22 23:50:03.588,,143.42,37.96,1104.0,"Fermi, GBM              ",N
GRB 230827A,GRB230827762,0.00,69,2023-08-27 18:19:02.115,,319.12,-23.89,60.0,"Fermi, GBM              ",N
,GRB230830792,0.00,69,2023-08-30 19:02:18.524,,315.13,10.2,225.0,"Fermi, GBM              ",N
,GRB230902615,0.00,69,2023-09-02 14:46:54.996,,305.97,44.31,819.6,"Fermi, GBM              ",N
GRB 230903A,GRB230903724,0.25,69,2023-09-03 17:24:07.999,<a href=GRB230903724.html>details</a>,9.926,-40.924,3.0,"Swift, BAT              ",cam2ccd3col1642.9033816453152row1659.4853284900219
GRB 230904A,GRB230904347,0.02,69,2023-09-04 08:20:40.518,<a href=GRB230904347.html>details</a>,278.48,-20.82,1303.1999999999998,"Fermi, GBM              ",N
GRB 230904C,GRB230904853,0.00,N/A,2023-09-04 20:29:11.373,,127.66,55.24,235.2,"Fermi, GBM              ",N
GRB 230905A,GRB230905656,0.00,69,2023-09-05 15:46:08.954,,154.76,-0.76,862.8000000000001,"Fermi, GBM              ",N
GRB 230906A,GRB230906538,0.03,69,2023-09-06 12:56:16.332,<a href=GRB230906538.html>details</a>,81.37,-47.41,167.4,"Fermi, GBM              ",N
GRB 230910A,GRB230910125,0.00,N/A,2023-09-10 03:01:10.925,,56.98,45.86,171.6,"Fermi, GBM              ",N
GRB 230911A,GRB230911132,0.00,69,2023-09-11 03:10:42.060,,57.5027,-29.8259,0.054,"Swift, XRT              ",N
GRB 230911B,GRB230911185,0.20,69,2023-09-11 04:26:58.705,<a href=GRB230911185.html>details</a>,351.71,-55.01,67.8,"Fermi, GBM              ",N
,GRB230911686,0.01,69,2023-09-11 16:29:37.514,,47.92,-16.7,264.6,"Fermi, GBM              ",N
GRB 230915A,GRB230915236,0.81,69,2023-09-15 05:40:38.649,<a href=GRB230915236.html>details</a>,22.11,-45.97,205.2,"Fermi, GBM              ",N
,GRB230915288,0.00,69,2023-09-15 06:55:34.687,,165.59,-52.17,239.4,"Fermi, GBM              ",N
GRB 230918A,GRB230918412,0.00,69,2023-09-18 09:53:45.689,,222.46,-11.56,1024.2,"Fermi, GBM              ",N
GRB 230918B,GRB230918997,0.00,69,2023-09-18 23:56:24.108,,307.66,-48.44,381.0,"Fermi, GBM              ",N
GRB 230919A,GRB230919707,0.00,N/A,2023-09-19 16:59:33.041,,58.19,41.17,404.40000000000003,"Fermi, GBM              ",N
GRB 230921A,GRB230921112,0.00,N/A,2023-09-21 02:42:41.799,,239.42,-33.44,414.0,"Fermi, GBM              ",N
GRB 230930A,GRB230930917,0.00,N/A,2023-09-30 22:01:34.320,,105.57,-9.15,406.2,"Fermi, GBM              ",N
,GRB231001015,0.00,N/A,2023-10-01 00:22:05.769,,264.86,-33.75,427.2,"Fermi, GBM              ",N
GRB 231004A,GRB231004350,0.00,70,2023-10-04 08:24:44.292,,68.35,-9.95,202.20000000000002,"Fermi, GBM              ",N
GRB 231012A,GRB231012231,0.78,70,2023-10-12 05:33:29.740,<a href=GRB231012231.html>details</a>,29.61,19.72,287.4,"Fermi, GBM              ",N
,GRB231014102,0.00,70,2023-10-14 02:28:08.455,,110.07,-36.05,324.0,"Fermi, GBM              ",N
GRB 231018A,GRB231018521,0.00,N/A,2023-10-18 12:31:19.848,,3.05,50.7,60.0,"Fermi, GBM              ",N
GRB 231019A,GRB231019715,0.00,N/A,2023-10-19 17:11:07.517,,343.13,45.72,429.6,"Fermi, GBM              ",N
GRB 231020A,GRB231020790,0.00,N/A,2023-10-20 18:58:07.484,,317.55,-28.71,60.0,"Fermi, GBM              ",N
GRB 231020B,GRB231020900,0.00,N/A,2023-10-20 21:37:02.091,,222.38,17.24,60.0,"Fermi, GBM              ",N
GRB 231024A,GRB231024556,0.00,71,2023-10-24 13:21:43.605,,15.37,-14.05,756.5999999999999,"Fermi, GBM              ",N
GRB 231025A,GRB231025283,0.00,N/A,2023-10-25 06:48:08.769,,190.96,-53.08,979.2,"Fermi, GBM              ",N
GRB 231028A,GRB231028173,0.00,N/A,2023-10-28 04:10:15.841,,214.029,20.895,3.0,"Swift, BAT              ",N
,GRB231028935,0.00,71,2023-10-28 22:27:03.282,,325.05,52.37,147.6,"Fermi, GBM              ",N
GRB 231030A,GRB231030005,0.03,71,2023-10-30 00:08:43.303,<a href=GRB231030005.html>details</a>,46.75,49.11,975.6000000000001,"Fermi, GBM              ",N
,GRB231030050,0.00,71,2023-10-30 01:13:32.924,,117.59,-33.49,474.6,"Fermi, GBM              ",N
,GRB231031144,0.00,N/A,2023-10-31 03:28:29.713,,155.22,-77.51,515.4,"Fermi, GBM              ",N
GRB 231101A,GRB231101099,0.28,71,2023-11-01 02:24:25.984,<a href=GRB231101099.html>details</a>,137.06,13.26,790.8,"Fermi, GBM              ",N
GRB 231103A,GRB231103612,0.00,N/A,2023-11-03 14:42:39.434,,13.96,-55.26,310.2,"Fermi, GBM              ",N
GRB 231104B,GRB231104966,0.00,N/A,2023-11-04 23:11:48.706,,10.88,-41.76,196.2,"Fermi, GBM              ",N
GRB 231106A,GRB231106759,0.90,71,2023-11-06 18:14:32.578,<a href=GRB231106759.html>details</a>,113.81,25.57,204.60000000000002,"Fermi, GBM              ",N
,GRB231106981,0.00,71,2023-11-06 23:34:16.588,,124.42,53.29,481.2,"Fermi, GBM              ",N
GRB 231108A,GRB231108877,0.32,71,2023-11-08 21:04:18.626,<a href=GRB231108877.html>details</a>,104.84,50.49,1118.4,"Fermi, GBM              ",N
GRB 231109A,GRB231109274,0.00,71,2023-11-09 06:35:10.521,,173.04,50.66,406.8,"Fermi, GBM              ",N
GRB 231114A,GRB231114388,0.00,72,2023-11-14 09:19:49.576,,150.0,-36.55,682.8000000000001,"Fermi, GBM              ",N
GRB 231116A,GRB231116403,0.00,N/A,2023-11-16 09:41:43.945,,24.59,-36.79,672.0,"Fermi, GBM              ",N
GRB 231118A,GRB231118720,0.00,N/A,2023-11-18 17:17:39.016,,4.843,-48.035,3.0,"Swift, BAT              ",N
GRB 231118B,GRB231118940,0.00,N/A,2023-11-18 22:35:24.046,,348.93,33.57,60.0,"Fermi, GBM              ",N
GRB 231120A,GRB231120016,0.00,72,2023-11-20 00:24:17.932,,50.73,1.42,1094.3999999999999,"Fermi, GBM              ",N
GRB 231122A,GRB231122531,0.00,72,2023-11-22 12:45:31.868,,108.45,-5.54,229.2,"Fermi, GBM              ",N
GRB 231123A,GRB231123114,0.00,72,2023-11-23 02:45:13.961,,83.78,-19.57,549.6,"Fermi, GBM              ",N
GRB 231123B,GRB231123809,0.00,72,2023-11-23 19:26:30.690,,163.24,-67.55,291.6,"Fermi, GBM              ",N
GRB 231124A,GRB231124360,0.00,N/A,2023-11-24 08:39:21.071,,237.48,10.86,125.39999999999999,"Fermi, GBM              ",N
GRB 231126A,GRB231126050,0.00,N/A,2023-11-26 01:13:32.116,,277.42,25.58,404.40000000000003,"Fermi, GBM              ",N
GRB 231128A,GRB231128489,0.00,N/A,2023-11-28 11:45:19.206,,194.05,-44.55,445.79999999999995,"Fermi, GBM              ",N
GRB 231129C,GRB231129799,0.00,N/A,2023-11-29 19:11:27.299,,11.91,-81.636,5.3999999999999995,MAXI                    ,N
GRB 231203A,GRB231203293,0.00,72,2023-12-03 07:02:39.956,,230.59,-51.51,223.8,"Fermi, GBM              ",N
,GRB231203831,0.00,72,2023-12-03 19:57:13.436,,197.33,42.54,911.4,"Fermi, GBM              ",N
GRB 231204A,GRB231204833,0.00,N/A,2023-12-04 20:01:13.184,,324.4,54.65,142.20000000000002,"Fermi, GBM              ",N
GRB 231205A,GRB231205101,0.00,72,2023-12-05 02:26:20.591,,206.06,22.75,184.2,"Fermi, GBM              ",N
GRB 231206B,GRB231206789,0.00,72,2023-12-06 18:57:46.783,,41.87,3.91,500.4,"Fermi, GBM              ",N
GRB 231210A,GRB231210553,0.00,73,2023-12-10 13:16:59.695,,137.91,10.34,862.8000000000001,"Fermi, GBM              ",N
GRB 231214B,GRB231214329,0.00,73,2023-12-14 07:55:04.704,,137.93,-13.42,375.0,"Fermi, GBM              ",N
GRB 231214A,GRB231214850,0.00,73,2023-12-14 20:25:33.869,,305.686,-72.433,0.03,"Swift, XRT              ",N
GRB 231219A,GRB231219717,0.39,73,2023-12-19 17:13:31.962,<a href=GRB231219717.html>details</a>,231.64,58.0,855.0,"Fermi, GBM              ",N
GRB 231222A,GRB231222299,0.00,73,2023-12-22 07:11:03.797,,164.71,-37.75,84.6,"Fermi, GBM              ",N
GRB 231222B,GRB231222310,0.00,73,2023-12-22 07:27:11.377,,251.35,19.55,18.0,"Fermi, LAT              ",N
GRB 231224A,GRB231224868,0.00,73,2023-12-24 20:50:25.178,,102.29,-71.17,712.8000000000001,"Fermi, GBM              ",N
,GRB240102125,0.00,73,2024-01-02 03:01:11.643,,181.17,-16.6,96.60000000000001,"Fermi, GBM              ",N
GRB 240106A,GRB240106024,0.00,N/A,2024-01-06 00:35:17.587,,7.96,53.69,102.0,"Fermi, GBM              ",N
GRB 240106B,GRB240106265,0.00,N/A,2024-01-06 06:22:30.113,,239.77,-22.52,324.0,Known Source            ,N
,GRB240107803,0.00,N/A,2024-01-07 19:17:38.889,,292.46,-68.3,208.20000000000002,"Fermi, GBM              ",N
GRB 240109B,GRB240109896,0.00,N/A,2024-01-09 21:32:01.486,,241.5,-44.34,735.0,"Fermi, GBM              ",N
GRB 240112B,GRB240112541,0.00,N/A,2024-01-12 13:00:34.600,,8.21,-65.87,205.8,"Fermi, GBM              ",N
GRB 240112C,GRB240112734,0.01,74,2024-01-12 17:38:34.300,,270.642,24.4883,0.06,"Swift, XRT              ",N
GRB 240112E,GRB240112742,0.00,N/A,2024-01-12 17:49:16.647,,217.66,-32.59,206.4,"Fermi, GBM              ",N
GRB 240112D,GRB240112914,0.00,74,2024-01-12 21:57:13.637,,148.48,-79.38,666.0,"Fermi, GBM              ",N
GRB 240115A,GRB240115461,0.00,74,2024-01-15 11:04:23.289,,16.29,24.97,266.40000000000003,"Fermi, GBM              ",N
GRB 240115B,GRB240115698,0.00,74,2024-01-15 16:46:46.807,,191.894,-35.566,3.48,INTEGRAL                ,N
GRB 240118A,GRB240118075,0.00,74,2024-01-18 01:49:18.625,,18.57,29.79,3.0,"Fermi, LAT              ",N
GRB 240118B,GRB240118508,0.00,N/A,2024-01-18 12:12:14.472,,49.84,-55.05,423.59999999999997,"Fermi, GBM              ",N
GRB 240118C,GRB240118725,0.00,74,2024-01-18 17:24:33.113,,305.33,-12.39,108.0,"Fermi, GBM              ",N
GRB 240119A,GRB240119729,0.00,N/A,2024-01-19 17:30:16.868,,152.67,-83.61,308.4,"Fermi, GBM              ",N
GRB 240123B,GRB240123742,0.00,74,2024-01-23 17:49:12.402,,312.66,17.27,411.6,"Fermi, GBM              ",N
GRB 240125B,GRB240125867,0.00,74,2024-01-25 20:49:51.791,,81.1,21.1,1017.6,"Fermi, GBM              ",N
GRB 240127A,GRB240127202,0.00,N/A,2024-01-27 04:51:49.709,,299.93,-62.79,1794.0,"Fermi, GBM              ",N
GRB 240129A,GRB240129632,0.00,74,2024-01-29 15:10:31.710,,108.02,34.6,190.8,"Fermi, GBM              ",N
GRB 240204A,GRB240204630,0.00,N/A,2024-02-04 15:08:47.861,,104.181,1.0269,0.042,"Swift, XRT              ",N
,GRB240205662,0.10,75,2024-02-05 15:55:07.517,<a href=GRB240205662.html>details</a>,212.28,40.8,1967.3999999999999,"Fermi, GBM              ",N
GRB 240205A,GRB240205852,0.05,75,2024-02-05 20:27:39.897,<a href=GRB240205852.html>details</a>,300.9,20.55,360.59999999999997,"Fermi, GBM              ",N
GRB 240205B,GRB240205926,0.00,N/A,2024-02-05 22:14:17.353,,351.76,-55.132,3.0,"Swift, BAT              ",N
GRB 240207A,GRB240207639,0.61,75,2024-02-07 15:21:27.407,<a href=GRB240207639.html>details</a>,162.13,51.56,549.6,"Fermi, GBM              ",N
GRB 240213A,GRB240213841,0.00,N/A,2024-02-13 20:12:18.967,,166.36,-20.45,96.60000000000001,"Fermi, GBM              ",N
GRB 240215A,GRB240215648,0.00,75,2024-02-15 15:34:09.593,,132.237,-6.4058,18.0,"Swift, BAT              ",N
,GRB240215670,0.00,N/A,2024-02-15 16:06:40.765,,103.42,-19.73,403.8,"Fermi, GBM              ",N
GRB 240215B,GRB240215828,0.00,N/A,2024-02-15 19:52:53.030,,309.52,-48.74,152.4,"Fermi, GBM              ",N
GRB 240216A,GRB240216456,0.00,N/A,2024-02-16 10:58:12.036,,46.68,-76.07,423.59999999999997,"Fermi, GBM              ",N
GRB 240218A,GRB240218084,0.00,N/A,2024-02-18 02:01:30.901,,161.781,1.304,3.0,"Swift, BAT              ",N
GRB 240220A,GRB240220469,0.00,N/A,2024-02-20 11:16:33.150,,55.17,26.41,134.4,"Fermi, GBM              ",N
GRB 240222A,GRB240222369,0.00,N/A,2024-02-22 08:52:40.651,,143.248,-68.029,3.0,"Swift, BAT              ",N
GRB 240226B,GRB240226236,0.00,76,2024-02-26 05:41:13.764,,342.08,-24.64,678.0,"Fermi, GBM              ",N
GRB 240226A,GRB240226815,0.00,N/A,2024-02-26 19:34:16.507,,290.54,-40.09,475.2,"Fermi, GBM              ",N
GRB 240227A,GRB240227195,0.00,76,2024-02-27 04:41:24.348,,69.59,-61.17,217.79999999999998,"Fermi, GBM              ",N
GRB 240229A,GRB240229588,0.00,76,2024-02-29 14:08:16.210,,199.18,16.77,72.6,"Fermi, GBM              ",N
GRB 240303B,GRB240303513,0.00,N/A,2024-03-03 12:20:00.428,,304.49,1.26,60.0,"Fermi, GBM              ",N
GRB 240303C,GRB240303837,0.00,N/A,2024-03-03 20:06:17.830,,329.93,-39.78,147.6,"Fermi, GBM              ",N
GRB 240305B,GRB240305162,0.00,N/A,2024-03-05 03:53:58.489,,10.37,-21.98,183.0,"Fermi, GBM              ",N
GRB 240305A,GRB240305409,0.00,N/A,2024-03-05 09:50:30.448,,6.278,-43.904,4.98,"Swift, BAT              ",N
GRB 240305C,GRB240305928,0.00,N/A,2024-03-05 22:17:45.734,,261.1,-3.24,548.4000000000001,"Fermi, GBM              ",N
GRB 240306A,GRB240306282,0.00,N/A,2024-03-06 06:46:59.393,,20.61,-41.95,235.2,"Fermi, GBM              ",N
GRB 240308A,GRB240308268,0.00,76,2024-03-08 06:26:31.238,,77.89,50.92,273.59999999999997,"Fermi, GBM              ",N
GRB 240310A,GRB240310236,0.00,N/A,2024-03-10 05:41:17.777,,312.46,-4.86,629.4,"Fermi, GBM              ",N
GRB 240314A,GRB240314480,0.00,N/A,2024-03-14 11:32:16.640,,142.16,21.96,376.2,"Fermi, GBM              ",N
GRB 240315A,GRB240315464,0.15,76,2024-03-15 11:08:38.626,<a href=GRB240315464.html>details</a>,199.48,21.86,848.4000000000001,"Fermi, GBM              ",N
GRB 240317A,GRB240317405,0.00,76,2024-03-17 09:45:04.486,,223.95,19.07,267.0,"Fermi, GBM              ",N
GRB 240317B,GRB240317454,0.07,76,2024-03-17 10:55:33.201,<a href=GRB240317454.html>details</a>,271.95,38.4,60.0,"Swift, BAT              ",N
GRB 240318A,GRB240318119,0.00,N/A,2024-03-18 02:52:11.003,,275.07,-4.95,286.2,"Fermi, GBM              ",N
,GRB240318180,0.00,N/A,2024-03-18 04:20:58.098,,270.54,-44.44,864.0,"Fermi, GBM              ",N
,GRB240320831,0.00,N/A,2024-03-20 19:57:24.203,,275.17,-34.22,188.4,"Fermi, GBM              ",N
GRB 240328A,GRB240328515,0.04,77,2024-03-28 12:22:31.701,<a href=GRB240328515.html>details</a>,231.95,-3.79,956.4,"Fermi, GBM              ",N
GRB 240328B,GRB240328798,0.00,N/A,2024-03-28 19:10:19.850,,223.38,-20.07,696.5999999999999,"Fermi, GBM              ",N
GRB 240329A,GRB240329905,0.00,N/A,2024-03-29 21:44:16.712,,259.7,-4.79,228.0,"Fermi, LAT              ",N
GRB 240331A,GRB240331997,0.00,N/A,2024-03-31 23:56:28.861,,30.0667,-5.4,541.998,"Fermi, LAT              ",N
GRB 240402A,GRB240402989,0.35,77,2024-04-02 23:45:13.407,<a href=GRB240402989.html>details</a>,220.85,29.31,1500.6000000000001,"Fermi, GBM              ",N
,GRB240403149,0.82,77,2024-04-03 03:35:05.591,<a href=GRB240403149.html>details</a>,225.83,39.16,347.4,"Fermi, GBM              ",N
GRB 240403A,GRB240403498,0.00,77,2024-04-03 11:58:39.760,,6.52,-17.3,106.2,"Fermi, GBM              ",N
GRB 240404A,GRB240404110,0.00,77,2024-04-04 02:39:13.815,,256.95,-27.34,801.0,"Fermi, GBM              ",N
GRB 240405A,GRB240405630,0.00,77,2024-04-05 15:07:55.682,,289.65,37.79,311.40000000000003,"Fermi, GBM              ",N
GRB 240405B,GRB240405932,0.23,77,2024-04-05 22:23:36.628,<a href=GRB240405932.html>details</a>,262.78,44.75,520.8,"Fermi, GBM              ",N
GRB 240407A,GRB240407042,0.04,77,2024-04-07 01:01:00.995,<a href=GRB240407042.html>details</a>,352.33,44.92,102.6,"Fermi, GBM              ",N
GRB 240408A,GRB240408043,0.07,77,2024-04-08 01:03:21.949,<a href=GRB240408043.html>details</a>,353.47,50.11,806.4,"Fermi, GBM              ",N
GRB 240411A,GRB240411073,0.40,77,2024-04-11 01:46:07.665,<a href=GRB240411073.html>details</a>,242.59,40.58,324.0,"Fermi, GBM              ",N
GRB 240417A,GRB240417782,0.00,77,2024-04-17 18:47:19.831,,30.74,-49.68,768.6,"Fermi, GBM              ",N
,GRB240420190,0.00,N/A,2024-04-20 04:34:54.756,,256.09,-27.02,339.6,"Fermi, GBM              ",N
GRB 240421A,GRB240421224,0.00,N/A,2024-04-21 05:23:09.085,,291.83,-77.36,501.0,"Fermi, LAT              ",N
GRB 240421B,GRB240421405,0.00,N/A,2024-04-21 09:43:51.097,,299.686,-14.879,3.0,"Swift, BAT              ",N
GRB 240422A,GRB240422112,0.00,N/A,2024-04-22 02:42:08.651,,255.61,-67.43,591.5999999999999,"Fermi, GBM              ",N
,GRB240422389,0.15,77,2024-04-22 09:20:38.632,<a href=GRB240422389.html>details</a>,285.44,50.2,166.2,"Fermi, GBM              ",N
GRB 240425A,GRB240425015,0.33,78,2024-04-25 00:22:29.525,<a href=GRB240425015.html>details</a>,227.67,46.68,217.79999999999998,"Fermi, GBM              ",N
GRB 240428A,GRB240428627,0.00,78,2024-04-28 15:04:03.511,,178.17,20.42,316.8,"Fermi, GBM              ",N
GRB 240429A,GRB240429628,0.00,78,2024-04-29 15:05:38.110,,13.69,18.49,532.1999999999999,"Fermi, GBM              ",N
GRB 240430A,GRB240430806,0.00,78,2024-04-30 19:22:28.903,,201.02,1.54,153.0,"Fermi, GBM              ",N
GRB 240501A,GRB240501455,0.09,78,2024-05-01 10:55:43.147,<a href=GRB240501455.html>details</a>,257.21,26.54,151.79999999999998,"Fermi, GBM              ",N
GRB 240502A,GRB240502228,0.00,N/A,2024-05-02 05:29:51.068,,113.629,16.7244,1.98,INTEGRAL                ,N
GRB 240502B,GRB240502600,0.00,78,2024-05-02 14:24:51.414,,309.12,28.56,321.0,"Fermi, GBM              ",N
GRB 240504A,GRB240504217,0.00,N/A,2024-05-04 05:14:01.822,,65.88,-5.95,200.39999999999998,"Fermi, GBM              ",N
,GRB240507006,0.00,78,2024-05-07 00:09:45.128,,185.03,-21.94,504.0,"Fermi, GBM              ",N
,GRB240509721,0.46,78,2024-05-09 17:19:03.358,<a href=GRB240509721.html>details</a>,240.17,18.1,943.2,"Fermi, GBM              ",N
GRB 240511A,GRB240511754,0.00,N/A,2024-05-11 18:07:29.447,,336.676,8.5132,0.03,"Swift, XRT              ",N
GRB 240513A,GRB240513307,0.00,N/A,2024-05-13 07:23:11.735,,163.4,-27.5,24.0,"Fermi, LAT              ",N
GRB 240513B,GRB240513682,0.05,78,2024-05-13 16:22:51.442,<a href=GRB240513682.html>details</a>,2.5,33.84,756.0,"Fermi, GBM              ",N
GRB 240514B,GRB240514169,0.02,78,2024-05-14 04:04:54.224,<a href=GRB240514169.html>details</a>,5.07,44.52,239.4,"Fermi, GBM              ",N
GRB 240514C,GRB240514431,0.00,N/A,2024-05-14 10:21:10.988,,164.84,24.13,280.2,"Fermi, GBM              ",N
GRB 240516A,GRB240516150,0.00,N/A,2024-05-16 03:37:34.022,,212.807,-63.4878,1.02,"Swift, XRT              ",N
GRB 240517A,GRB240517612,0.00,78,2024-05-17 14:42:59.311,,249.93,-58.31,1172.3999999999999,"Fermi, GBM              ",N
GRB 240519A,GRB240519213,0.00,N/A,2024-05-19 05:08:08.586,,293.91,-69.35,88.2,"Fermi, GBM              ",N
GRB 240521B,GRB240521631,0.00,N/A,2024-05-21 15:10:06.242,,355.688,-33.7215,3.0,"Swift, BAT              ",N
,GRB240523401,0.00,79,2024-05-23 09:39:17.978,,316.77,-20.31,791.4,"Fermi, GBM              ",N
,GRB240525491,0.39,79,2024-05-25 11:48:47.234,<a href=GRB240525491.html>details</a>,280.37,44.54,497.4,"Fermi, GBM              ",N
,GRB240525697,0.00,N/A,2024-05-25 16:44:48.295,,203.7,-13.23,599.4,"Fermi, GBM              ",N
GRB 240527A,GRB240527297,0.00,79,2024-05-27 07:08:35.172,,307.57,-15.43,617.4,"Fermi, GBM              ",N
GRB 240527B,GRB240527586,0.00,79,2024-05-27 14:05:00.688,,128.1,-14.48,11.4,"Fermi, LAT              ",N
,GRB240528121,0.00,79,2024-05-28 02:55:12.618,,83.55,37.77,379.20000000000005,"Fermi, GBM              ",N
GRB 240602A,GRB240602419,0.00,79,2024-06-02 10:04:16.338,,196.99,-27.64,220.8,"Fermi, GBM              ",N
GRB 240603A,GRB240603102,0.00,79,2024-06-03 02:28:42.668,,324.16,-18.92,183.6,"Fermi, GBM              ",N
GRB 240603C,GRB240603423,0.00,N/A,2024-06-03 10:10:20.530,,272.58,-35.78,171.0,"Fermi, GBM              ",N
,GRB240604587,0.00,N/A,2024-06-04 14:06:52.651,,165.24,25.81,853.2,"Fermi, GBM              ",N
,GRB240604594,0.00,79,2024-06-04 14:17:08.175,,172.22,-13.44,838.8000000000001,"Fermi, GBM              ",N
GRB 240605A,GRB240605171,0.00,N/A,2024-06-05 04:07:27.906,,90.41,-41.63,824.4,"Fermi, GBM              ",N
GRB 240605B,GRB240605338,0.00,79,2024-06-05 08:08:13.662,,68.23,34.46,1084.8,"Fermi, GBM              ",N
GRB 240607A,GRB240607459,0.00,79,2024-06-07 11:02:23.494,,17.81,-32.08,60.0,"Fermi, GBM              ",N
,GRB240608104,0.00,79,2024-06-08 02:30:33.477,,331.47,18.72,185.39999999999998,"Fermi, GBM              ",N
GRB 240608A,GRB240608126,0.00,N/A,2024-06-08 03:02:15.619,,144.81,38.6,72.6,"Fermi, GBM              ",N
GRB 240610A,GRB240610002,0.00,79,2024-06-10 00:04:27.931,,294.42,9.19,194.4,"Fermi, GBM              ",N
GRB 240612A,GRB240612503,0.00,N/A,2024-06-12 12:05:38.164,,316.39,5.43,152.4,"Fermi, GBM              ",N
GRB 240612B,GRB240612511,0.00,N/A,2024-06-12 12:17:27.043,,328.76,11.47,347.4,"Fermi, GBM              ",N
GRB 240613A,GRB240613991,0.00,79,2024-06-13 23:47:43.151,,262.18,-66.14,496.79999999999995,"Fermi, GBM              ",N
GRB 240615A,GRB240615744,0.00,N/A,2024-06-15 17:52:54.237,,326.141,38.5948,4.0200000000000005,"Swift, BAT              ",N
GRB 240616A,GRB240616234,0.00,79,2024-06-16 05:37:52.285,,149.42,20.96,527.4,"Fermi, GBM              ",N
,GRB240616382,0.00,79,2024-06-16 09:10:43.938,,242.98,2.35,343.2,"Fermi, GBM              ",N
,GRB240617599,0.01,79,2024-06-17 14:23:49.818,,333.55,0.88,1212.6000000000001,"Fermi, GBM              ",N
GRB 240619A,GRB240619155,0.00,N/A,2024-06-19 03:44:40.187,,162.09,17.27,96.60000000000001,"Fermi, GBM              ",N
GRB 240619B,GRB240619466,0.00,N/A,2024-06-19 11:11:56.548,,116.03,18.43,1255.2,"Fermi, GBM              ",N
GRB 240624A,GRB240624251,0.00,N/A,2024-06-24 06:02:20.555,,102.444,-6.543,3.0,"Swift, BAT              ",N
GRB 240624B,GRB240624805,0.00,80,2024-06-24 19:20:54.447,,238.46,-6.39,263.4,"Fermi, GBM              ",N
GRB 240625A,GRB240625314,0.00,N/A,2024-06-25 07:33:49.815,,118.74,-4.94,565.8,"Fermi, GBM              ",N
GRB 240625B,GRB240625957,0.00,N/A,2024-06-25 22:59:44.623,,90.02,-11.12,618.0,"Fermi, GBM              ",N
,GRB240627839,0.01,80,2024-06-27 20:09:21.171,,215.25,48.52,137.4,"Fermi, GBM              ",N
